year,event_date_start,event_date_end,province,municipality,commodity,disaster_type_raw,disaster_category,disaster_name,area_partially_damaged_ha,area_totally_damaged_ha,area_total_affected_ha,farmers_affected,losses_php_production_cost,losses_php_farm_gate,losses_php_grand_total,sanitation_remarks
2021,2021-12-16,2021-12-18,ILOILO,SAN JOAQUIN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,308.87,10.75,319.62,675.0,0.0,2856386.0,2856386.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,NEW LUCENA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,775.9,97.3,873.2,756.0,40562.5,20460180.0,20500742.5,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,ALIMODIAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,82.0,20.0,102.0,153.0,0.0,3858960.0,3858960.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,PAVIA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,45.5,0.0,45.5,48.0,0.0,231280.0,231280.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,AJUY,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,2819.59,0.0,2819.59,2038.0,337500.0,35094186.0,35431686.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,DUMANGAS,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,573.4,0.0,573.4,427.0,1453638.45,19859520.0,21313158.45,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,BAROTAC VIEJO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,821.88,0.0,821.88,668.0,2298821.71,37727379.2,40026200.91,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,POTOTAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,863.18,0.0,863.18,583.0,0.0,29563195.2,29563195.2,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,TIGBAUAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,583.77,0.0,583.77,606.0,0.0,13053097.2,13053097.2,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,GUIMBAL,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,70.0,0.0,70.0,102.0,31802.12,28114363.2,28146165.32,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,CALINOG,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,281.1,0.0,281.1,356.0,0.0,16065350.4,16065350.4,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,BARBAZA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,59.8,0.0,59.8,71.0,0.0,1060566.0,1060566.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,SAN REMIGIO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,432.13,0.0,432.13,613.0,0.0,7693673.0,7693673.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,VALDERRAMA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,70.08,1.75,71.83,211.0,43888.89,1617499.0,1661387.89,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,TIBIAO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,149.7,1.3,151.0,223.0,19500.0,3301710.0,3321210.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,BELISON,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,60.01,3.75,63.76,94.0,93750.0,1008013.5,1101763.5,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,SEBASTE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,100.7,0.0,100.7,136.0,12179.49,1155960.0,1168139.49,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,PATNONGON,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,104.78,0.0,104.78,167.0,0.0,1868568.0,1868568.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,SAN JOSE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,244.2,0.0,244.2,359.0,0.0,9974880.0,9974880.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,CULASI,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,112.58,0.0,112.58,137.0,0.0,2983428.0,2983428.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,SIBALOM,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,595.0,0.0,595.0,415.0,0.0,11420500.0,11420500.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,PANDAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,6.21,1.0,7.212,23.0,27785.71,118456.0,146241.71,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,LAUA-AN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,62.74,0.0,62.74,41.0,0.0,1640661.0,1640661.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,ANINI-Y,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,31.75,0.0,31.75,77.0,5818.97,592137.6,597956.57,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,TOBIAS FORNIER,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,98.2,0.0,98.2,534.0,205000.0,2482480.0,2687480.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,BUGASONG,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,220.5,0.0,220.5,462.0,0.0,2343900.0,2343900.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,HAMTIC,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,346.38,142.33,488.71,593.0,0.0,20091812.0,20091812.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,VALLADOLID,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,394.5,0.0,394.5,291.0,1062629.27,15087258.0,16149887.27,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,SAN ENRIQUE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,391.26,0.0,391.26,304.0,993994.08,7445568.0,8439562.08,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,CITY OF VICTORIAS,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,4335.61,0.0,4335.61,2681.0,38000.0,132588190.4,132626190.4,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,CITY OF BAGO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,5406.71,0.0,5406.71,3867.0,5689307.32,140874952.3,146564259.62,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,PONTEVEDRA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,682.55,153.33,835.88,773.0,948360.0,29243838.6,30192198.6,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,CITY OF KABANKALAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,5257.0,0.0,5257.0,5504.0,0.0,223262191.5,223262191.5,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,CITY OF LA CARLOTA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,323.35,0.0,323.35,450.0,389600.0,6894038.9,7283638.9,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,CITY OF CADIZ,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,32.88,1.88,34.76,43.0,95251.34,1044306.2,1139557.54,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,ILOG,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,985.28,0.0,985.28,1795.0,4952160.0,37517025.6,42469185.6,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,ENRIQUE B. MAGALONA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,92.45,3.75,96.2,58.0,598880.72,946707.9,1545588.62,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,CITY OF HIMAMAYLAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,1324.7,0.0,1324.7,1681.0,669000.0,23192220.8,23861220.8,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,ISABELA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,506.5,364.33,870.83,1685.0,24000.0,26457775.4,26481775.4,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,CITY OF ESCALANTE,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,52.57,0.0,52.57,68.0,317005.5,104272.0,421277.5,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,HINOBA-AN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,1673.1,0.0,1673.1,1432.0,6789111.72,56051910.0,62841021.72,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,CAUAYAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,1409.54,1154.26,2563.8,2923.0,32807929.93,72085149.0,104893078.93,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,CITY OF SIPALAY,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,273.48,935.93,1209.41,1770.0,6549760.0,49655936.0,56205696.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,MANAPLA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,219.29,0.0,219.29,411.0,1626773.05,0.0,1626773.05,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,CANDONI,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,0.0,1558.0,1558.0,1500.0,1520000.0,94477500.0,95997500.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,PULUPANDAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,82.2,0.0,82.2,93.0,300700.0,1658695.5,1959395.5,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,BINALBAGAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,308.01,255.34,563.35,552.0,1410720.0,24640560.0,26051280.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,MURCIA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,280.0,0.0,280.0,420.0,0.0,12096000.0,12096000.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,CITY OF SILAY,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,81.75,8.0,89.75,194.0,766627.37,720129.0,1486756.37,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,MOISES PADILLA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,199.61,9.35,208.96,250.0,925500.0,7219193.04,8144693.04,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,CITY OF SAGAY,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,67.95,0.0,67.95,67.0,330537.0,62900.0,393437.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,CITY OF BACOLOD,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,19.7,0.0,19.7,17.0,0.0,531900.0,531900.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,CALATRAVA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,33.9,0.0,33.9,22.0,0.0,1322100.0,1322100.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,CITY OF SAN CARLOS,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,270.75,2.0,272.75,267.0,16000.0,13239080.0,13255080.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,DON SALVADOR BENEDICTO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,114.0,10.4,124.4,145.0,923400.0,655200.0,1578600.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,TOBOSO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,0.0,6.8,6.8,10.0,0.0,318240.0,318240.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,HINIGARAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,405.07,4.6,409.67,490.0,1130950.0,20741160.0,21872110.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,LA CASTELLANA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,400.21,0.0,400.21,452.0,0.0,8671689.0,8671689.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,NEGROS OCCIDENTAL,CITY OF TALISAY,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,2.62,0.0,2.62,9.0,22925.0,0.0,22925.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,GUIMARAS,BUENAVISTA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,683.62,249.19,932.81,838.0,47565.0,30956658.72,31004223.72,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,GUIMARAS,JORDAN,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,28.15,2.55,30.7,43.0,6218.67,197340.0,203558.67,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,GUIMARAS,NUEVA VALENCIA,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,333.35,8.75,342.1,525.0,13500.0,15188707.5,15202207.5,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,GUIMARAS,SAN LORENZO,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,2580.5,0.0,2580.5,1000.0,0.0,91581945.0,91581945.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,GUIMARAS,SIBUNAG,RICE,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,1391.0,0.0,1391.0,1150.0,0.0,21699600.0,21699600.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,TIBIAO,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,4.0,0.0,4.0,5.0,0.0,104000.0,104000.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,CULASI,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,4.0,0.0,4.0,2.0,0.0,215040.0,215040.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,BELISON,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,7.5,0.0,7.5,14.0,0.0,144000.0,144000.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,LAUA-AN,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,42.0,0.0,42.0,43.0,525000.0,0.0,525000.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,SAN JOSE,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,9.0,0.0,9.0,30.0,0.0,356400.0,356400.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,BARBAZA,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,54.45,0.0,54.45,29.0,201093.75,1158300.0,1359393.75,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,SAN REMIGIO,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,20.03,0.0,20.03,51.0,68084.21,201187.5,269271.71,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,PATNONGON,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,3.75,0.0,3.75,7.0,4125.0,11600.0,15725.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,HAMTIC,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,12.45,3.75,16.2,28.0,252678.57,116186.0,368864.57,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,VALDERRAMA,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,0.49,0.0,0.49,4.0,206.25,9450.0,9656.25,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,ANINI-Y,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,4.1,0.0,4.1,8.0,66625.0,0.0,66625.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ANTIQUE,TOBIAS FORNIER,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,12.3,0.0,12.3,24.0,344400.0,0.0,344400.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,SAN ENRIQUE,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,105.3,0.0,105.3,101.0,634731.43,699975.0,1334706.43,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,LEMERY,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,2367.5,0.0,2367.5,1652.0,43566881.44,0.0,43566881.44,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,ESTANCIA,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,135.0,0.0,135.0,144.0,2758880.1,1326000.0,4084880.1,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,CALINOG,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,18.5,0.0,18.5,18.0,0.0,673030.0,673030.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,AJUY,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,473.1,0.0,473.1,327.0,45000.0,36039150.0,36084150.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,BANATE,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,50.78,0.0,50.78,40.0,39389.61,2111876.0,2151265.61,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,IGBARAS,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,4.5,0.0,4.5,10.0,45360.0,0.0,45360.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,BAROTAC VIEJO,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,820.22,0.0,820.22,649.0,0.0,52010150.2,52010150.2,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,BATAD,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,291.3,0.0,291.3,256.0,0.0,13370670.0,13370670.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,CARLES,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,5.5,0.0,5.5,14.0,0.0,102850.0,102850.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,CONCEPCION,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,252.0,0.0,252.0,226.0,0.0,2142000.0,2142000.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,DINGLE,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,10.5,0.0,10.5,11.0,14832.76,144670.0,159502.76,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,GUIMBAL,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,8.4,0.0,8.4,14.0,36454.84,31671.0,68125.84,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,JANIUAY,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,47.25,0.0,47.25,72.0,0.0,2124150.0,2124150.0,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,LAMBUNAO,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,34.0,0.0,34.0,38.0,419692.31,163200.0,582892.31,"Parsed from 'Month Day-Day, Year' format."
2021,2021-12-16,2021-12-18,ILOILO,CITY OF PASSI,CORN,FLOODING / TYPHOON / DRY SPELL,TROPICAL CYCLONE,TY ODETTE 2021 INDUCED FLOODING,52.25,0.0,52.25,65.0,0.0,1705440.0,1705440.0,"Parsed from 'Month Day-Day, Year' format."
